City Name,City ID,Country Code,Longitude,Latitude,Temp,Feels Like Temp,Min Temp,Max Temp,Pressure,Humidity,Visibility,Wind Speed,Wind Temp,Sunrise,Sunset,Cloudiness
Dikson,1507390,RU,80.5464,73.5069,-8.13,-15.13,-8.13,-8.13,997,87,9900,10.49,290,1647650578,1647694106,41
Nanyang,1799629,CN,112.5328,32.9947,7.31,2.72,7.31,7.31,1019,53,10000,9.72,45,1647642938,1647686396,100
Mount Isa,2065594,AU,139.5,-20.7333,36.87,34.9,36.87,36.87,1010,18,10000,3.09,110,1647636317,1647680076,34
Goderich,5962442,CA,-81.7165,43.7501,8.17,3.84,6.62,8.84,1008,71,10000,9.77,90,1647603222,1647646569,100
Tasiilaq,3424607,GL,-37.6368,65.6145,-15.06,-20.29,-15.06,-15.06,1005,85,10000,2.16,357,1647592728,1647635909,57
Zaysan,1517060,KZ,84.8667,47.4667,-4.87,-4.87,-4.87,-4.87,1032,91,4210,1.13,313,1647649586,1647693025,91
Itoman,1861280,JP,127.6694,26.1247,21.91,22.01,21.21,22.01,1011,71,10000,6.69,350,1647639297,1647682773,75
Bandarbeyla,64814,SO,50.8122,9.4942,24.49,24.9,24.49,24.49,1013,73,10000,4.19,38,1647657700,1647701253,0
Aldan,2027968,RU,125.3894,58.6031,-15.16,-15.16,-15.16,-15.16,1021,76,3349,1.13,330,1647639880,1647683284,100
Alofi,4036284,NU,-169.9187,-19.0595,29.94,34.89,29.94,29.94,1011,70,10000,5.14,350,1647624183,1647667935,98
Mnogovershinnyy,2019935,RU,139.9242,53.9353,-6.81,-9.42,-6.81,-6.81,1019,79,10000,1.45,358,1647636396,1647679793,95
Bredasdorp,1015776,ZA,20.0403,-34.5322,19.49,19.98,19.49,19.49,1019,95,10000,3.46,95,1647664920,1647708801,62
Llanes,3118304,ES,-4.7549,43.4198,9.94,9.24,9.94,9.94,1023,77,10000,1.86,165,1647671065,1647714555,85
Butaritari,2110227,KI,172.7902,3.0707,27.28,30.37,27.28,27.28,1006,80,10000,9.21,85,1647628419,1647671998,20
Kapaa,5848280,US,-159.319,22.0752,25.45,25.8,25.26,26.99,1018,67,10000,1.79,117,1647621778,1647665254,3
Dicabisagan,1715015,PH,122.4157,17.0818,28,32.1,28,28,1010,80,10000,2.26,49,1647640540,1647684052,44
Ionia,4997191,US,-85.0711,42.9873,3.1,-1.91,2.83,4.07,1006,94,10000,6.96,58,1647604024,1647647376,100
Narsaq,3421719,GL,-46.05,60.9167,-12.75,-18.98,-12.75,-12.75,1009,71,10000,3.13,47,1647594724,1647637950,100
Mīnāb,123941,IR,57.0801,27.1467,19.92,19.64,19.92,19.92,1012,64,10000,2.16,171,1647656227,1647699718,0
Ribeira Grande,3372707,PT,-28.7,38.5167,11.22,9.6,11.22,11.22,1021,46,10000,9.26,320,1647676805,1647720306,20
Naze,1855540,JP,129.4833,28.3667,19.51,19.27,19.51,19.51,1010,67,10000,5.3,284,1647638866,1647682333,43
Nanortalik,3421765,GL,-45.2371,60.1432,-8.23,-12.11,-8.23,-8.23,1008,77,10000,2.04,31,1647594527,1647637757,100
Samarai,2132606,PG,150.6667,-10.6167,30.76,36.12,30.76,30.76,1005,67,10000,4.96,355,1647633681,1647677353,97
Lagoa,3372964,PT,-27.9833,39.05,11.33,10.14,11.33,11.33,1022,62,10000,14.55,330,1647676633,1647720134,100
Suzdal,485824,RU,40.4414,56.4281,-1.51,-3.2,-1.51,-1.51,1042,81,10000,1.34,271,1647660229,1647703701,100
Vila Franca do Campo,3372472,PT,-25.4333,37.7167,10.11,9.08,10.11,10.23,1019,73,10000,8.17,320,1647676022,1647719522,67
Vardø,777019,NO,31.1107,70.3705,0.91,-6.09,0.91,0.91,1016,71,10000,11.37,241,1647662421,1647705987,16
Cabo San Lucas,3985710,MX,-109.9124,22.8909,23.06,23.25,20.1,23.06,1007,70,10000,1.1,287,1647609931,1647653391,0
Praskoveya,505641,RU,44.2031,44.7444,-3.66,-10.39,-3.66,-3.66,1036,83,10000,6.54,72,1647659331,1647702795,89
Bowen,2174444,AU,148.2333,-20.0167,29.06,31.62,29.06,29.06,1008,63,10000,7.38,114,1647634224,1647677977,55
Shahrud,135423,IR,54.9763,36.4182,2.26,-0.34,2.26,2.26,1023,48,10000,2.49,45,1647656743,1647700213,5
Saint Paul Harbor,5866583,US,-152.4072,57.79,0.55,-5.47,0.55,0.55,987,98,104,7.63,327,1647620190,1647663525,100
Mar del Plata,3430863,AR,-57.5575,-38.0023,12.35,11.18,8.01,14.37,1023,59,4000,4.02,176,1647597075,1647641122,6
Bethel,5282297,US,-73.414,41.3712,12.44,11.83,8.17,14.81,1013,80,10000,1.91,156,1647601226,1647644580,100
Vanimo,2084442,PG,141.3028,-2.6741,30.06,34.94,30.06,30.06,1006,69,10000,3.88,68,1647635956,1647679571,36
Lorengau,2092164,PG,147.2712,-2.0226,30.32,33.67,30.32,30.32,1006,61,10000,4.77,97,1647634526,1647678137,43
Tiksi,2015306,RU,128.8694,71.6872,-14.58,-21.58,-14.58,-14.58,1008,77,10000,11.8,209,1647639033,1647682461,100
Tuktoyaktuk,6170031,CA,-133.0374,69.4541,-23,-30,-23,-23,1014,77,10000,5.14,300,1647615570,1647658849,75
Chimoio,1049261,MZ,33.4833,-19.1164,17.75,18.19,17.75,17.92,1019,100,10000,3.1,188,1647661773,1647705497,75
Swindon,2636389,GB,-1.7812,51.558,6.14,3.49,4.81,7.33,1041,90,10000,3.6,40,1647670349,1647713844,0
Esperance,2071860,AU,121.9,-33.8667,20.91,21.15,20.91,20.91,1018,80,10000,8.88,169,1647640465,1647684374,100
Sisimiut,3419842,GL,-53.6735,66.9395,-21.17,-26.64,-21.17,-21.17,1010,98,822,1.79,194,1647596572,1647639761,100
Hambantota,1244926,LK,81.1185,6.1241,26.19,26.19,26.19,26.19,1008,100,8000,1.03,0,1647650422,1647693988,20
Kampong Thom,1831125,KH,104.8887,12.7111,31.67,35.23,31.67,31.67,1008,56,10000,1.67,143,1647644734,1647688268,100
Barrow,5880054,US,-156.7887,71.2906,-25.01,-32.01,-25.01,-25.01,1015,99,5603,5.35,249,1647621254,1647664564,73
Turka,690960,UA,23.0297,49.1541,-5.56,-5.56,-5.56,-5.56,1043,79,10000,1.09,72,1647664405,1647707881,8
Touros,3386213,BR,-35.4608,-5.1989,25.92,26.66,25.92,25.92,1010,80,10000,3.55,123,1647591976,1647635617,83
Khovd,1516048,MN,91.6419,48.0056,-5.33,-5.33,-5.33,-5.33,1023,64,10000,1.17,58,1647647962,1647691397,100
Dolzhanskaya,565456,RU,37.8039,46.6311,-1.2,-8.2,-1.2,-1.2,1037,68,10000,10.74,64,1647660865,1647704332,90
Belém de São Francisco,3405852,BR,-38.9658,-8.7539,23.59,23.68,23.59,23.59,1012,64,10000,6.96,124,1647592801,1647636473,4
Øksfjord,778362,NO,22.3479,70.2396,2.04,-2.8,2.04,2.04,1013,78,10000,5.87,185,1647664518,1647708095,100
São João da Barra,3448903,BR,-41.0511,-21.6403,25.27,26.07,25.27,25.27,1014,85,10000,7.24,40,1647593235,1647637040,0
Torbay,6167817,CA,-52.7314,47.6666,3.92,-0.08,3.07,4.38,1004,97,10000,5.14,300,1647682562,1647726081,100
Pevek,2122090,RU,170.3133,69.7008,-21.87,-28.87,-21.87,-21.87,1027,84,10000,3.9,162,1647629123,1647672482,18
Coyhaique,3894426,CL,-72.0662,-45.5752,5.97,4.44,3.34,5.97,1023,75,10000,2.06,40,1647600477,1647644683,0
Bodden Town,3580733,KY,-81.25,19.2833,26.49,26.49,26.1,27,1015,74,10000,2.06,120,1647603046,1647646520,20
Ilulissat,3423146,GL,-51.1,69.2167,-17.77,-24.77,-17.77,-17.77,1007,96,333,5.03,183,1647595966,1647639132,100
Guerrero Negro,4021858,MX,-114.0611,27.9769,16.23,16.05,16.23,16.23,1016,82,10000,6.09,326,1647610939,1647654374,0
Tuatapere,2180815,NZ,167.6833,-46.1333,20.26,19.62,20.26,20.26,1007,49,10000,2.88,154,1647629356,1647673511,100
Sumy,692194,UA,34.8003,50.9216,-10.07,-10.07,-10.07,-10.07,1044,96,10000,1.07,344,1647661584,1647705054,23
Port Elizabeth,964420,ZA,25.5701,-33.918,20.17,20.75,18.16,20.17,1020,96,9000,1.54,210,1647663596,1647707471,100
Rocha,3440777,UY,-54.3333,-34.4833,13.53,12.87,13.53,13.53,1020,74,10000,5.91,201,1647596333,1647640317,88
Awjilah,88533,LY,21.2869,29.1081,13.16,12.12,13.16,13.16,1019,61,10000,11.45,97,1647664813,1647708309,66
Mosetse,933277,BW,26.65,-20.75,16.21,15.92,16.21,16.21,1018,78,10000,5.73,99,1647663406,1647707143,73
Pau dos Ferros,3403209,BR,-38.2063,-6.1125,24.1,24.58,24.1,24.1,1011,77,10000,0.62,78,1647592631,1647636279,100
Vao,2137773,NC,167.4833,-22.6667,25.3,25.79,25.3,25.3,1006,73,10000,1.24,167,1647629590,1647673374,40
Vaini,4032243,TO,-175.2,-21.2,27.56,30.53,27.56,27.56,1008,76,10000,10.87,319,1647711859,1647755558,100
Dauphin,5935341,CA,-100.0502,51.1494,2.08,-2.65,2.08,2.08,1008,80,10000,5.66,280,1647607633,1647650956,0
Umluj,100926,SA,37.2685,25.0213,19.19,18.29,19.19,19.19,1014,43,10000,5.77,347,1647660976,1647704477,0
Am Timan,245338,TD,20.2827,11.0297,23.64,22.43,23.64,23.64,1009,14,10000,3.16,52,1647665027,1647708577,65
Nara,1855612,JP,135.8049,34.6851,11.49,9.9,10.51,11.65,1003,46,10000,4.32,303,1647637361,1647680805,100
Hobart,2163355,AU,147.3294,-42.8794,19.8,19.27,17.92,22.35,1020,55,10000,4.63,150,1647634281,1647678354,20
Atuona,4020109,PF,-139.0333,-9.8,26.05,26.05,26.05,26.05,1011,75,10000,6.89,97,1647616812,1647660485,4
Chiang Mai,1153670,TH,99,18.75,29.75,31.31,27.04,33.74,987,54,9000,1.54,50,1647646159,1647689669,83
Nadvoitsy,523662,RU,34.3167,63.8667,0.63,-3.75,0.63,0.63,1036,94,10000,4.36,272,1647661682,1647705187,98
Castro,3466704,BR,-50.0119,-24.7911,18.71,19.06,18.71,18.71,1015,93,10000,1.43,317,1647595367,1647639209,92
Cairns,2172797,AU,145.7667,-16.9167,30.05,36.44,28.97,31.17,1006,75,10000,6.69,150,1647634831,1647678555,75
Āsosa,343292,ET,34.5333,10.0667,19.4,18.13,19.4,19.4,1012,28,10000,1.89,79,1647661607,1647705159,10
Huarmey,3939168,PE,-78.1522,-10.0681,22.02,22.37,22.02,22.02,1012,80,10000,3.55,173,1647602200,1647645880,3
Stonehaven,2636814,GB,-2.2118,56.9637,5.6,2.57,5.29,7.05,1042,90,10000,4.04,196,1647670446,1647713954,89
Wattegama,1224061,LK,81.4808,6.7989,27.7,29.87,27.7,27.7,1010,68,10000,0.58,272,1647650336,1647693900,31
San Patricio,4726521,US,-97.5169,28.017,19.5,18.71,16.4,20.51,1019,46,10000,4.48,48,1647606971,1647650402,9
Turaif,101312,SA,38.6637,31.6725,6.14,3.81,6.14,6.14,1017,100,10000,3.09,250,1647660649,1647704134,0
Olinda,3393536,BR,-34.8553,-8.0089,25.85,26.81,25.85,25.85,1011,89,8000,1.54,180,1647591818,1647635484,75
Berlevåg,780687,NO,29.0864,70.8578,1.37,-5.63,1.37,1.37,1014,74,10000,12.66,244,1647662902,1647706478,31
Puerto Ayora,3652764,EC,-90.3518,-0.7393,25.79,26.49,25.79,25.79,1012,79,10000,2.5,157,1647605165,1647648769,22
Yarim,69559,YE,44.3779,14.298,10.94,9.42,10.94,10.94,1018,51,10000,0.32,62,1647659253,1647702788,6
Ingham,4997130,US,-84.3833,42.6,4.82,1.88,2.57,8.1,1006,96,10000,3.6,40,1647603858,1647647212,100
Saint-Philippe,935215,RE,55.7679,-21.3585,24.44,25.16,23.95,24.77,1012,85,10000,1.54,269,1647656414,1647700161,44
Pangai,4032369,TO,-174.35,-19.8,27.72,31.41,27.72,27.72,1009,80,10000,8.64,333,1647711659,1647755349,100
Karratha,6620339,AU,116.8463,-20.7377,34.94,37.72,34.94,34.94,1009,42,10000,3.33,24,1647641755,1647685509,0
Ahvāz,144448,IR,48.6693,31.3203,6.97,6.97,6.97,6.97,1017,53,10000,1.03,300,1647658250,1647701732,0
Bambous Virieux,1106677,MU,57.7575,-20.3428,24.14,25.06,24.14,25.12,1011,94,10000,1.54,320,1647655941,1647699680,20
San Juan del Sur,3616726,NI,-85.8705,11.2529,27.49,29.93,27.49,27.49,1012,72,10000,9.01,77,1647604131,1647647653,99
Kumul,1529484,CN,93.45,42.8,9.7,8.56,9.7,9.7,1016,32,10000,2.37,94,1647647525,1647690967,98
Katima Mulilo,877178,NA,24.2667,-17.5,18.34,18.79,18.34,18.34,1015,98,10000,3.08,95,1647663992,1647707701,99
Westport,4845585,US,-73.3579,41.1415,10.38,9.88,7.08,14.79,1015,92,9656,1.54,240,1647601212,1647644568,75
Jiangyou,1885823,CN,104.7167,31.7667,23.46,23.4,23.46,23.46,1001,59,10000,2.37,101,1647644811,1647688274,98
Te Anau,2181625,NZ,167.7167,-45.4167,19.82,19.03,19.82,19.82,1006,45,10000,1.41,275,1647629357,1647673495,65
Saurimo,145531,AO,20.3916,-9.6608,16.54,16.78,16.54,16.54,1013,97,10000,1.06,150,1647664950,1647708603,94
Sawākin,367544,SD,37.3321,19.1059,21.47,21.45,21.47,21.47,1014,68,10000,4.08,323,1647660952,1647704471,41
Dekar,933815,BW,21.9333,-21.5333,16.6,16.67,16.6,16.6,1018,90,10000,3.34,109,1647664535,1647708277,100
Honiara,2108502,SB,159.95,-9.4333,29.46,33.34,29.46,29.46,1007,68,10000,2.05,17,1647631457,1647675121,100
Kaitangata,2208248,NZ,169.8464,-46.2817,17.35,16.71,17.35,17.35,1009,60,10000,6.67,69,1647628835,1647672994,61
Kawalu,1640902,ID,108.2082,-7.3817,28.86,31.74,28.86,28.86,1010,66,10000,1.85,174,1647643882,1647687527,87
Maşyāf,167046,SY,36.3406,35.0653,3.37,1.76,3.37,3.37,1018,90,10000,1.75,312,1647661209,1647704689,96
Grindavik,3416888,IS,-22.4338,63.8424,1.26,-1.06,-0.03,1.26,1005,75,10000,2.06,100,1647675269,1647718835,100
Hofn,2630299,IS,-15.2082,64.2539,1.11,-2.05,1.11,1.11,1009,100,50,2.86,52,1647673538,1647717099,100
Hirara,1862505,JP,125.2833,24.8,21.15,21.1,20.92,21.15,1012,68,10000,6.17,10,1647639867,1647683348,75
Buta,217570,CD,24.73,2.7858,20.93,20.88,20.93,20.93,1009,69,10000,1.09,145,1647663943,1647707528,99
Qujing,1797318,CN,103.7833,25.4833,23.38,22.4,23.38,23.38,1006,24,10000,7.27,233,1647645025,1647688508,7
Lompoc,5367788,US,-120.4579,34.6391,11.9,11.37,10.4,15.08,1016,85,10000,5.36,305,1647612488,1647655894,75
Huron,5158275,US,-82.5499,41.1501,11.22,10.83,4.83,12.05,1005,93,10000,4.03,155,1647603415,1647646775,100
New Norfolk,2155415,AU,147.0587,-42.7826,20.74,19.65,17.72,22.16,1021,30,10000,1.16,63,1647634347,1647678418,6
Jalu,86049,LY,21.5482,29.0331,12.92,11.89,12.92,12.92,1019,62,10000,11.62,92,1647664751,1647708247,65
Geraldton,2070998,AU,114.6,-28.7667,30.23,29.84,30.23,30.23,1012,39,10000,7.72,140,1647642251,1647686091,100
Provideniya,4031574,RU,-173.3,64.3833,-14.69,-20.58,-14.69,-14.69,1028,71,10000,2.6,328,1647711384,1647755120,0
Yamada,2110560,JP,141.95,39.4667,3.09,-3.09,3.09,3.09,993,90,10000,10.52,327,1647635895,1647679322,100
Zig,5053853,US,-92.7663,40.127,2.74,-1.2,2.17,2.99,1007,96,75,4.47,322,1647605862,1647649232,100
Adet,345353,ET,37.4888,11.2644,16.73,16.13,16.73,16.73,1015,64,10000,1.2,134,1647660900,1647704447,93
Abu Kamal,174448,SY,40.9171,34.4506,11.16,9.66,11.16,11.16,1017,51,10000,1.26,105,1647660112,1647703591,92
‘Ewa Beach,5855051,US,-158.0072,21.3156,25.43,25.73,25.24,25.61,1017,65,10000,8.27,73,1647621462,1647664940,4
Hohhot,2036892,CN,111.6522,40.8106,-2.84,-6.91,-2.84,-2.84,1018,54,10000,3,90,1647643160,1647686597,0
Mount Gambier,2156643,AU,140.7667,-37.8333,21.95,21.4,21.95,21.95,1017,46,10000,4.12,320,1647635904,1647679881,26
Alice Springs,2077895,AU,133.8833,-23.7,34.75,32.57,34.75,34.75,1013,18,10000,4.12,80,1647637650,1647681438,20
Buraidah,107304,SA,43.975,26.326,10.25,7.72,10.25,10.25,1018,15,10000,3.28,177,1647659369,1647702866,0
Bluff,2206939,NZ,168.3333,-46.6,22.67,22.74,22.67,22.67,1008,67,10000,6.2,114,1647629195,1647673361,41
São Filipe,3374210,CV,-24.4956,14.8961,21.19,21.27,21.19,21.19,1013,73,10000,5.26,30,1647675776,1647719318,72
Baoro,2389804,CF,15.9667,5.6667,20.51,19.92,20.51,20.51,1010,50,10000,0.34,347,1647666052,1647709624,96
Rumoi,2128382,JP,141.6428,43.9344,0.91,-2.45,0.91,0.91,1005,72,10000,3.05,49,1647635974,1647679390,100
Taganak,1684606,PH,118.3,6.0833,28.94,33.95,28.94,29.08,1008,77,10000,1.39,132,1647641501,1647685066,73
Naifaru,1337616,MV,73.3657,5.4444,28.02,31.26,28.02,28.02,1011,74,10000,5.8,259,1647652280,1647695850,7
Batagay,2027044,RU,134.6333,67.6333,-16.28,-16.28,-16.28,-16.28,1018,85,10000,0.96,158,1647637662,1647681066,28
Bay Roberts,5895424,CA,-53.2648,47.5999,4.21,2.2,3.49,4.81,1004,93,261,2.24,277,1647682690,1647726210,100
Podor,2245170,MR,-14.9587,16.6527,23.22,22.17,23.22,23.22,1008,22,10000,3.72,14,1647673491,1647717026,25
Husavik,2629833,IS,-17.3389,66.0449,-1.76,-6.13,-1.76,-1.76,1009,79,10000,3.59,158,1647674039,1647717620,100
Nikolskoye,546105,RU,30.7861,59.7035,0.35,-1.45,-4.01,2.62,1042,88,10000,1.56,242,1647662537,1647706027,46
Bonavista,5905393,CA,-53.1147,48.6499,-0.03,-5.51,-0.03,-0.03,1007,99,216,6.04,337,1647682653,1647726175,100
Székkutas,715393,HU,20.5333,46.5,1.35,-0.17,1.35,1.35,1039,81,10000,1.47,56,1647665004,1647708480,0
Cockburn Town,3576994,TC,-71.1419,21.4612,25.64,26.4,25.64,25.64,1019,82,10000,9.89,95,1647600628,1647644088,0
Nizhniy Baskunchak,520798,RU,46.8311,48.2198,-7.02,-12.68,-7.02,-7.02,1040,71,10000,3.74,30,1647658701,1647702163,2
Kassala,372753,SD,36.4,15.451,22.42,22.15,22.42,22.42,1010,55,10000,3.5,58,1647661169,1647704701,88
Kavaratti,1267390,IN,72.642,10.5669,28.54,30.98,28.54,28.54,1010,65,10000,3.51,286,1647652465,1647696012,98
Petropavlovsk-Kamchatskiy,2122104,RU,158.6483,53.0452,0.33,0.33,-0.12,0.33,1023,69,10000,1,0,1647631909,1647675294,75
Suntar,2015913,RU,117.6319,62.1444,-10.86,-16.52,-10.86,-10.86,1017,86,3781,2.98,202,1647641737,1647685150,97
Tyukhtet,1488774,RU,89.3011,56.5389,-9.61,-16.34,-9.61,-9.61,1029,91,2795,4.28,247,1647648525,1647691958,100
Codrington,2171099,AU,141.9667,-38.2667,24.73,24.28,24.73,24.73,1016,39,10000,0.94,293,1647635612,1647679597,8
Santa Isabel Rio Negro,3662489,BR,-65.0192,-0.4139,23.24,24.15,23.24,23.24,1011,97,10000,1.01,72,1647599088,1647642690,95
Pouébo,2138607,NC,164.5667,-20.4,27.44,30.39,27.44,27.44,1006,77,8026,1.71,359,1647630301,1647674062,100
Ucluelet,6171633,CA,-125.5528,48.9329,7.83,6.46,7.83,7.83,1010,93,4348,2.24,119,1647613740,1647657088,100
Clyde River,5924351,CA,-68.5914,70.4692,-32.87,-39.37,-32.87,-32.87,1007,68,10000,1.54,270,1647600156,1647643336,0
La Rioja,3336897,ES,-2.5,42.25,1.88,-0.55,1.88,1.88,1026,93,10000,2.26,174,1647670525,1647714013,73
Hilo,5855927,US,-155.09,19.7297,23.63,24.37,22.01,24.03,1018,89,4828,2.57,0,1647620758,1647664244,100
Coahuayana Viejo,4013679,MX,-103.6833,18.7333,19.96,19.73,19.96,19.96,1013,66,10000,1.11,56,1647608426,1647651907,0
Chapais,5919850,CA,-74.8492,49.7834,-6.12,-8.96,-6.12,-6.12,1025,94,10000,1.62,80,1647601591,1647644904,52
Bathsheba,3374083,BB,-59.5167,13.2167,26.34,26.34,26.34,26.34,1016,69,10000,9.26,90,1647597815,1647641322,75
Klaksvík,2618795,FO,-6.589,62.2266,9.51,4.28,9.51,9.51,1025,80,10000,17.63,210,1647671481,1647715019,100
Reda,3087281,PL,18.3472,54.6053,3.73,3.73,2.54,3.95,1046,90,10000,0.45,110,1647665524,1647709010,8
